"","id_ccbh","go_ccbh","go_ecoli"
"1","PA4851_00005","GO:0003688 GO:0005524 GO:0005737 GO:0005886 GO:0006270 GO:0006275","GO:0003677 GO:0003688 GO:0005524 GO:0005829 GO:0005886 GO:0006260 GO:0006270 GO:0006275 GO:0008156 GO:0042802 GO:0043565"
"2","PA4851_00010","GO:0003677 GO:0003887 GO:0005829 GO:0006271 GO:0006974 GO:0008408 GO:0009360 GO:0042802 GO:0071897 GO:0090305","GO:0003677 GO:0003887 GO:0005829 GO:0006271 GO:0006974 GO:0008408 GO:0009360 GO:0042802"
"3","PA4851_00015","GO:0000731 GO:0003697 GO:0005524 GO:0005737 GO:0006260 GO:0006302 GO:0009432","GO:0000731 GO:0003697 GO:0005524 GO:0005829 GO:0006260 GO:0006302 GO:0009314 GO:0009411 GO:0009432"
"4","PA4851_00020","GO:0003677 GO:0005515 GO:0005524 GO:0005694 GO:0005829 GO:0006261 GO:0006265 GO:0006351 GO:0009330 GO:0034335 GO:0042493 GO:0046677 GO:0046872","GO:0003677 GO:0003918 GO:0005524 GO:0005694 GO:0005737 GO:0005829 GO:0006261 GO:0006265 GO:0006351 GO:0008094 GO:0009330 GO:0034335 GO:0042493 GO:0046677 GO:0046872"
"5","PA4851_00025","GO:0006310 GO:0032196","GO:0003677 GO:0004803 GO:0006313"
"6","PA4851_00030","GO:0005515 GO:0006259 GO:0032196","GO:0003677 GO:0006310 GO:0015074 GO:0032196"
"7","PA4851_00040","GO:0000166 GO:0003677 GO:0004386 GO:0005524 GO:0006355 GO:0016787 GO:0016817","GO:0001000 GO:0003676 GO:0003677 GO:0004386 GO:0005524 GO:0005737 GO:0016887 GO:0045893"
"8","PA4851_00055","GO:0005783 GO:0009507 GO:0016020 GO:0016746 GO:0044446 GO:0046474 GO:0048518 GO:0048856","GO:0003841 GO:0005886 GO:0006654 GO:0016024 GO:0046474"
"9","PA4851_00060","GO:0000287 GO:0005829 GO:0008270 GO:0009244 GO:0016311 GO:0034200 GO:0097171","GO:0000287 GO:0005829 GO:0008270 GO:0009244 GO:0034200 GO:0097171"
"10","PA4851_00065","GO:0009055 GO:0016020 GO:0016021 GO:0020037 GO:0022900 GO:0046872 GO:0055114",""
